sample_id,label,data_source,confidence,sample_weight,image_url,url,domain,date
NEWS_61,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/ElNbE1LENDfHN3ImTHkQzmInpXc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/25/671b7f57eb254.jpg",https://surabaya.kompas.com/read/2024/10/25/190251878/kampanye-di-blitar-luluk-ungkap-solusi-kemiskinan-dan-pengangguran-di-jatim,surabaya.kompas.com,2024-10-24 17:00:00
NEWS_62,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/emNn8p5D2oTyNodgB39-_gJy0SA=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671cf9118509b.jpg",https://regional.kompas.com/read/2024/10/26/212722878/cagub-hendrik-lewerissa-sampaikan-visi-misi-tanpa-teks-di-debat-pilkada,regional.kompas.com,2024-10-25 17:00:00
NEWS_63,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/rAMnRF9yLP--ZLSIN-yQn93DxFw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671cf914672f8.jpg",https://regional.kompas.com/read/2024/10/26/212407378/debat-pilkada-maluku-murad-ismail-klaim-turunkan-angka-kemiskinan,regional.kompas.com,2024-10-25 17:00:00
NEWS_64,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/xwGXrR2VjUq_g1jyYTN_toM2sl0=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/07/09/668d503c55d92.jpg",https://money.kompas.com/read/2024/10/26/211037126/perkuat-pengelolaan-keuangan-haji-bpkh-gelar-forum-haji-internasional,money.kompas.com,2024-10-25 17:00:00
NEWS_65,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/eB4yiGZLrFJPalzetvE4Tczo2_E=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671ce655785c7.jpg",https://makassar.kompas.com/read/2024/10/26/203339078/penjelasan-direktur-rsoj-makassar-soal-pemukulan-dokter-oleh-suami-pasien,makassar.kompas.com,2024-10-25 17:00:00
NEWS_66,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/3MN9lFc2IPOX-px48yxXA59a2Ok=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/09/25/66f3e94be638f.jpg",https://health.kompas.com/read/24J26200000768/kapan-waktu-emas-untuk-mengobati-stroke-ini-penjelasan-ahli-,health.kompas.com,2024-10-26 13:00:00
NEWS_67,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/76WJ_BcklK7zOuklQyz1AqmPWVE=/100x67:900x600/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2022/11/22/637c54835e9d1.jpg",https://www.kompas.com/tren/read/2024/10/26/200000665/penyakit-apa-yang-bisa-diredakan-dengan-daun-sirih-ini-12-daftarnya,www.kompas.com,2024-10-25 17:00:00
NEWS_68,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/b8n9_2bqa7eERVfQU_pPdO2pLjU=/0x0:4991x3327/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/08/30/66d11ac18ede3.jpg",https://nasional.kompas.com/read/2024/10/26/19522311/komnas-ham-keluarkan-rekomendasi-jaminan-sosial-untuk-pengemudi-ojek-dan,nasional.kompas.com,2024-10-25 17:00:00
NEWS_69,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/CrGlBPV1UJmkGoWZGfducWGMAT4=/0x0:5184x3456/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/10/26/671c64b655554.jpg",https://money.kompas.com/read/2024/10/26/182740726/uang-diduga-hasil-makelar-kasus-zarof-ricar-nyaris-rp-1-triliun-setara-bansos,money.kompas.com,2024-10-25 17:00:00
NEWS_70,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/CdEbPiKVMkBPEA99SK1xe_UEGHQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671cd177c2917.jpg",https://megapolitan.kompas.com/read/2024/10/26/18540831/penampakan-indekos-di-depok-yang-diduga-jadi-lokasi-produksi-tembakau,megapolitan.kompas.com,2024-10-25 17:00:00
NEWS_71,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/-smZrBgHJoP6WraF4dlitGh8fUw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671ca7219acbd.jpg",https://megapolitan.kompas.com/read/2024/10/26/18142671/produsen-dan-pengedar-tembakau-sintetis-di-depok-berstatus-pengangguran,megapolitan.kompas.com,2024-10-25 17:00:00
NEWS_72,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/dYgRdZk64TmDr-0zjWxKuM0PVR0=/175x214:690x557/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/26/671cce6a57ee1.png",https://www.kompas.com/edu/read/2024/10/26/182226571/lpdp-buka-pendaftaran-beasiswa-s2-bisa-kuliah-di-as-dan-qatar,www.kompas.com,2024-10-25 17:00:00
NEWS_73,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/5qpknjlfjZbK_QXLzK9t_0FGxIs=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/21/6715e854d7f0d.jpg",https://nasional.kompas.com/read/2024/10/26/18113001/luhut-berbagi-pengalaman-tangani-krisis-saat-retret-menteri-di-akmil,nasional.kompas.com,2024-10-25 17:00:00
NEWS_74,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/DsPnX3fY1a3ZY0mTbRiVovJtHu4=/243x285:807x661/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/26/671ccae09dca2.png",https://www.kompas.com/edu/read/2024/10/26/180618871/cerita-ahzami-raih-beasiswa-sekaligus-selesaikan-skripsi-di-luar-negeri,www.kompas.com,2024-10-25 17:00:00
NEWS_75,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/jL0gJSNfBXJux4bebzUW-I933_w=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671cb09b87822.jpg",https://regional.kompas.com/read/2024/10/26/162454578/badan-gizi-nasional-magelang-mampu-produksi-3000-porsi-makanan-per-hari,regional.kompas.com,2024-10-25 17:00:00
NEWS_76,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/DMmfikhyYqixSXbUmkvJp6TKGXA=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/26/671cabc1c14ee.jpg",https://regional.kompas.com/read/2024/10/26/161407778/prabowo-kunjungi-kantor-badan-gizi-nasional-magelang-berikut-yang-ditinjau,regional.kompas.com,2024-10-25 17:00:00
NEWS_77,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/J6BJJWgIST1oicPpWb0871v0e28=/481x0:2101x1080/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/21/6715ded261b96.jpg",https://nasional.kompas.com/read/2024/10/26/15205831/menpora-nilai-retret-kabinet-di-akmil-magelang-dapat-percepat-kinerja,nasional.kompas.com,2024-10-25 17:00:00
NEWS_78,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/V__55ySuTS5kHf6Wg7Yio2wRKmg=/0x334:667x778/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/05/13/6641b1f4a1001.jpg",https://money.kompas.com/read/2024/10/27/232117726/kementan-tak-ada-rencana-impor-18-juta-ton-susu-dari-vietnam-tapi,money.kompas.com,2024-10-26 17:00:00
NEWS_79,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/qoQWE35So1VD08xqZjLqFVodjcY=/0x0:750x500/780x390/data/photo/2024/02/05/65c04fca66278.jpg,https://www.kompas.com/cekfakta/read/2024/10/27/215920782/cek-fakta-pramono-anung-sebut-stunting-di-jakarta-sekitar-14-persen,www.kompas.com,2024-10-26 17:00:00
NEWS_80,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/qmTUX_GsyyMJUwIwLFp2EeQpEJg=/159x2:798x428/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/27/671e39018a991.png",https://megapolitan.kompas.com/read/2024/10/27/20332361/rk-janjikan-festival-internasional-sebagai-magnet-di-pasar-tanah-abang,megapolitan.kompas.com,2024-10-26 17:00:00
NEWS_81,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/8Ex2eiQh__EusswzFbvm7lyo0Cw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/25/671bab82dacf7.jpeg",https://megapolitan.kompas.com/read/2024/10/27/20043631/atasi-pengangguran-di-jakarta-rk-janjikan-1-juta-lapangan-pekerjaan,megapolitan.kompas.com,2024-10-26 17:00:00
NEWS_82,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/WLv1lDrOIx8UPHM9f0_52dBLU9o=/63x0:866x535/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/27/671e3488cafa5.png",https://megapolitan.kompas.com/read/2024/10/27/19535851/pramono-rano-janji-bakal-perbaiki-puskesmas-di-jakarta-jika-menang,megapolitan.kompas.com,2024-10-26 17:00:00
NEWS_83,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/WLv1lDrOIx8UPHM9f0_52dBLU9o=/63x0:866x535/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/27/671e3488cafa5.png",https://megapolitan.kompas.com/read/2024/10/27/19515061/pramono-persoalan-utama-di-jakarta-adalah-disparitas-si-kaya-dan-si,megapolitan.kompas.com,2024-10-26 17:00:00
NEWS_84,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/LY_Otgtsl-u01A5Nq88QMWTpVwg=/68x0:869x534/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/27/671e3488a23a1.png",https://megapolitan.kompas.com/read/2024/10/27/19511091/debat-kedua-pilkada-jakarta-dharma-kun-gagas-inovasi-digital-untuk,megapolitan.kompas.com,2024-10-26 17:00:00
NEWS_85,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/0LGpPrMZiq_NCsL_UHPsdSe4N5w=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/27/671e25213d031.jpg",https://regional.kompas.com/read/2024/10/27/191540278/risma-sebut-ijazah-10-siswa-miskin-di-banyuwangi-ditahan-pihak-sekolah,regional.kompas.com,2024-10-26 17:00:00
NEWS_86,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/WLmtL27h2IzVC_6UPOYA05oVXtI=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/27/671dc1d3dd1aa.jpg",https://nasional.kompas.com/read/2024/10/27/17554111/wakil-ketua-mpr-masalah-harga-kebutuhan-pokok-dan-lapangan-kerja-harus,nasional.kompas.com,2024-10-26 17:00:00
NEWS_87,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/dVd4I1jb1-nA5kiFT10bhcPy-TA=/0x66:740x559/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/12/11/65767189673b6.jpg",https://www.kompas.com/edu/read/2024/10/27/164006271/dosen-feb-ugm-ungkap-peluang-dan-tantangan-program-transmigrasi,www.kompas.com,2024-10-26 17:00:00
NEWS_88,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Fp25EsQFR3uDZBIZ8ksfpSmeYnM=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2021/08/19/611e36fbbfaa7.jpg",https://surabaya.kompas.com/read/2024/10/28/213811078/selama-2-bulan-907-anak-di-banyuwangi-terinfeksi-penyakit-gondongan,surabaya.kompas.com,2024-10-27 17:00:00
NEWS_89,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/EbLwFPnUuZ0WjTNmwm7W-3S1QNY=/42x0:1044x668/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/19/671381c842ca2.jpg",https://regional.kompas.com/read/2024/10/28/211747678/polisi-tangkap-seorang-tersangka-pembunuhan-aktivis-yongki-di-ogan-ilir,regional.kompas.com,2024-10-27 17:00:00
NEWS_90,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/pa65c_A3VqdCmNsbH9xJn_JNdjU=/0x0:1600x1067/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/28/671f95f8c66d6.jpg",https://nasional.kompas.com/read/2024/10/28/21093181/dimeriahkan-panji-sakti-sound-of-humanity-dompet-dhuafa-padukan-musik-dan,nasional.kompas.com,2024-10-27 17:00:00
NEWS_91,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/NwZGQWeMZL_9uL6KZqBd-FtCgRU=/0x406:1204x1209/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/28/671f8e362e885.jpeg",https://medan.kompas.com/read/2024/10/28/201759378/kecelakaan-maut-di-medan-pikap-tabrak-tiga-motor-satu-orang-tewas,medan.kompas.com,2024-10-27 17:00:00
NEWS_92,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Z_o7KZHn2PccvQz3ZFdUsz_YXqc=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2021/01/14/60004f4cc71f2.jpg",https://money.kompas.com/read/2024/10/28/200312626/berapa-lama-pencairan-bpjs-ketenagakerjaan,money.kompas.com,2024-10-27 17:00:00
NEWS_93,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/AXkTTn0VKWGnggx6Kg3qpn1H3TY=/380x140:5366x3464/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/07/16/66966640ce5dd.jpg",https://health.kompas.com/read/24J28200000468/ahli-sebut-variasi-lauk-hewani-dalam-makanan-bergizi-bisa-cegah-anemia,health.kompas.com,2024-10-28 13:00:00
NEWS_94,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/dlNTbcslDlsXZSDOGZNk2dcHUos=/2086x0:5184x2065/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2022/09/07/6318095aced0c.jpg",https://nasional.kompas.com/read/2024/10/28/19344261/kpk-monitor-penertiban-bangunan-di-jakarta-yang-tak-sesuai-aturan,nasional.kompas.com,2024-10-27 17:00:00
NEWS_95,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Vb25rSFdfg5iLOZPF2xgPDoDgHQ=/57x34:644x425/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2022/09/25/6330097f5277e.png",https://www.kompas.com/tren/read/2024/10/28/193000265/terima-jkn-bpjs-kesehatan-dari-perusahaan-apakah-status-pbi-sekeluarga,www.kompas.com,2024-10-27 17:00:00
NEWS_96,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/Nbh-iceuO_fYHZAH6NAQKBs_Km4=/0x0:780x520/780x390/data/photo/2024/10/29/6720f6f2d4497.jpg,https://biz.kompas.com/read/2024/10/29/220045928/program-makan-siang-gratis-dprd-surabaya-bangun-sdm-unggul,biz.kompas.com,2024-10-28 17:00:00
NEWS_97,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/2tW1VvK77iiC6Z0Cay9BPZb9n5o=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/29/6720fe80cd809.jpg",https://regional.kompas.com/read/2024/10/29/223410778/pemprov-banten-ajak-investor-kelola-tahura-dan-stadion,regional.kompas.com,2024-10-28 17:00:00
NEWS_98,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/XpBjACTGiR6qEnA-rskw9wwFaps=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/09/30/66faa3d27c498.jpg",https://regional.kompas.com/read/2024/10/29/222339178/debat-perdana-pilkada-jateng-besok-ajang-pemilih-cermati-gagasan-paslon,regional.kompas.com,2024-10-28 17:00:00
NEWS_99,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/lyFu0usmSRJ4KY75_x-2Uhq-aUQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/29/6720e0267dd1b.jpg",https://surabaya.kompas.com/read/2024/10/29/212127878/bawaslu-tuban-nyatakan-penyaluran-bansos-mbangun-deso-noto-kutho-tak,surabaya.kompas.com,2024-10-28 17:00:00
NEWS_100,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/VzIfD3eA6NMY1dYeEpX1u8AzOgs=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/29/6720cd228ffc3.jpg",https://megapolitan.kompas.com/read/2024/10/29/20131881/3-pencuri-warung-kelontong-di-palmerah-adalah-tetangga-sendiri,megapolitan.kompas.com,2024-10-28 17:00:00
NEWS_101,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/jIr4IboWSp1E2wmTQG4i0BlEdPE=/0x0:780x520/780x390/data/photo/2024/10/29/6720dcb3c7efb.jpg,https://biz.kompas.com/read/2024/10/29/200218628/dpmptsp-kota-cilegon-raih-penghargaan-investasi-tertinggi-di-banten-tiga-kali,biz.kompas.com,2024-10-28 17:00:00
NEWS_102,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/9zGInjnvILC0VgBUHqGX_phphcc=/0x0:1500x1000/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2023/11/04/6545dbdb99f64.jpg",https://www.kompas.com/tren/read/2024/10/29/191500965/terapkan-4-hari-kerja-perekonomian-islandia-tetap-unggul-di-eropa,www.kompas.com,2024-10-28 17:00:00
NEWS_103,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/7IybEp-um3ZVZmA8qgfEkLXst4w=/100x67:900x600/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2023/11/30/65687d899f23a.jpg",https://money.kompas.com/read/2024/10/30/233211626/apa-yang-dimaksud-dengan-pertumbuhan-ekonomi,money.kompas.com,2024-10-29 17:00:00
NEWS_104,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/JlWSJlky5oMwfbexPwcJuT7W5Fg=/83x0:673x393/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/30/6722595e88621.jpg",https://medan.kompas.com/read/2024/10/30/230739878/bobby-nasution-dan-edy-rahmayadi-debat-sengit-soal-berobat-gratis-dan-medan,medan.kompas.com,2024-10-29 17:00:00
NEWS_105,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/eOfAZLPN1RW9cc4kax1Y_jj8nCA=/322x146:1014x607/780x390/filters:watermark(data/photo/2020/03/10/5e6775d943eeb.png,0,-0,1)/data/photo/2020/12/16/5fd9f3a1966a6.png",https://www.kompas.com/hype/read/2024/10/30/212153466/bertugas-di-komisi-x-dpr-ri-denny-cagur-saya-mau-bawa-beasiswa-ke-dapil,www.kompas.com,2024-10-29 17:00:00
NEWS_106,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/GycuvkUzWpDZMk07J3jZbSad3fI=/0x1916:2916x3860/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/30/6721f153d73b7.jpg",https://health.kompas.com/read/24J30210000768/apakah-sirih-bisa-menjadi-obat-berikut-penjelasannya-,health.kompas.com,2024-10-30 14:00:00
NEWS_107,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/e-kr37lqtg_h28VjJtebE-qPoEo=/0x136:2560x1843/780x390/data/photo/2024/10/31/6723ac9b05325.jpg,https://ikn.kompas.com/read/2024/10/31/231815887/pasar-dan-puskesmas-buat-asn-yang-pindah-ke-ikn-mulai-dibangun,ikn.kompas.com,2024-10-30 17:00:00
NEWS_108,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/QBWtavmSL1jknEACXyRv-8wEgq4=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/03/13/65f18f49941fb.jpg",https://health.kompas.com/read/24J31220000668/kemenkes-siapkan-layanan-skrining-kanker-payudara-,health.kompas.com,2024-10-31 15:00:00
NEWS_109,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/7C7AtXD2rqJyA9JNc6syNUWISqQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/31/67238ed711af2.jpg",https://regional.kompas.com/read/2024/10/31/212351178/debat-perdana-pilkada-solo-berikut-visi-misi-teguh-bambang-dan-respati,regional.kompas.com,2024-10-30 17:00:00
NEWS_110,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/k7s2StZxXpyaxlvr4MeYSPhFZ74=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2023/12/20/658297115e645.png",https://www.kompas.com/tren/read/2024/10/31/203000365/bpjs-kesehatan-imbau-pasien-tak-sering-minta-rujukan-ini-alasannya,www.kompas.com,2024-10-30 17:00:00
NEWS_111,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/CTf3lUebrVBC54bqQiXbtIVIegg=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/27/671dc75949dcb.jpg",https://www.kompas.com/edu/read/2024/10/31/200937771/distribusi-guru-kristen-pppk-jadi-masukan-buat-mendikdasmen-abdul-muti,www.kompas.com,2024-10-30 17:00:00
NEWS_112,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/80j1Yr2IHYS2fLahG3Dq738zStw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/31/6723690182072.jpg",https://nasional.kompas.com/read/2024/10/31/19192501/anggota-komisi-ix-minta-pemerintah-pusat-awasi-makan-bergizi-gratis-di,nasional.kompas.com,2024-10-30 17:00:00
NEWS_113,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Sq1A57cicUzp0HiRjneAWO0c_JY=/0x0:1669x1113/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/30/672223557039f.jpeg",https://nasional.kompas.com/read/2024/10/31/19002141/beri-apresiasi-irma-suryani-di-jepang-saja-makan-gratis-hanya-sampai-smp,nasional.kompas.com,2024-10-30 17:00:00
NEWS_114,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/E9HguzS7_5D3hmYElS9SWHjGZIo=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/01/6724ef4c4ea8d.jpg",https://regional.kompas.com/read/2024/11/01/222536478/yoyok-sebut-psis-suasana-debat-pilkada-kota-semarang-langsung-bergemuruh,regional.kompas.com,2024-10-31 17:00:00
NEWS_115,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/06w0Pi1EA_oETPNCwQtEoSJaHpg=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/01/6724eba5cd7c8.jpg",https://regional.kompas.com/read/2024/11/01/221114378/mualem-dek-fadh-ingin-bangun-3-rs-di-aceh-bustami-10-tahun-5-rs-tak-selesai,regional.kompas.com,2024-10-31 17:00:00
NEWS_116,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/GsjdS_onRH9vdRbb8jCMtJQIopo=/0x0:780x520/780x390/data/photo/2024/11/01/6724e6c0a001a.jpeg,https://biz.kompas.com/read/2024/11/01/213424628/bpjs-kesehatan-sabet-penghargaan-di-stellar-workplace-award,biz.kompas.com,2024-10-31 17:00:00
NEWS_117,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Lv8ID1wWZpMLR3RVsB6HGwDbLIQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/11/01/6724e0b91bf9a.jpg",https://regional.kompas.com/read/2024/11/01/214138078/debat-pilkada-yoyok-joko-sebut-tingkat-pengangguran-terbuka-kota-semarang,regional.kompas.com,2024-10-31 17:00:00
NEWS_118,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/QCYUFUSVTGZ0KyPdj3XU3y43f-s=/0x0:780x520/780x390/data/photo/2024/11/01/6724e47761270.jpg,https://biz.kompas.com/read/2024/11/01/212634328/bukukan-pendapatan-usaha-rp-1386-triliun-jasa-marga-konsisten-tingkatkan-kinerja,biz.kompas.com,2024-10-31 17:00:00
